,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606A Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC611B Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI654F Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5FI635C Augusta,1.0,0.4414826812687446,0.7003829225865948,-0.09770901267319432,0.2141529712484165,0.3621922438496711,0.37844473853707516,,,0.22233972849182598,,,-0.16629694457819702,0.20776166925186243,,0.2610269931787004,0.7141788101241752,0.22696053257931034,0.5085307667345373,0.5331160469571733,-0.062492725316757876,0.004756151808536018,0.5362196490735319,0.7247733302792873,-0.3029505006721658,-0.1842697759877861,0.7904877093372964,-0.2199018758740184,0.3784862499667794,0.05993373576419612,0.22595624495736286,0.21923501484207647,-0.08617910405466034,,-0.15355205586391596,-0.1444293575859865,-0.3285401347619252,,0.2027841296808699,-0.20593648774849743,0.40805183861347655,0.06253562780446367,-0.107003541570143,0.04154968991265029,0.2615749736004077,0.19455819854978582,-0.1205812023568366,0.4428277467712431,-0.7047156520568504,-0.6068939498853365,-0.4928484472016879,-0.5410639737455973,-0.4189734825123146,-0.27050568648020684,-0.15329952467983954,0.464675366768897,0.43842416406585777,0.45396069730720584,0.4346073215157947
OXO-5FI661A Augusta,0.4414826812687446,1.0,0.23117734751668273,0.337796827491654,0.7728143782837121,0.8695608095260817,0.3733993486273109,,,-0.3342560256286869,,,-0.048815444357762194,-0.3538493301110084,,0.07122051802048802,0.6721871573452728,0.49670298095361903,0.4938776198449454,0.48092484224940774,0.047040198150997414,-0.2243627601238142,0.854210684043184,0.2504205839349996,-0.3479892736763203,-0.2150708824876118,0.3445981255411294,-0.8561809182109006,0.8163440508252385,0.28569456378214014,0.8652257157940298,-0.06257646798172413,-0.17575646025028838,,-0.7981405790548765,-0.8109642427267673,-0.6711572836882251,,0.605561449527937,-0.8804319058113981,0.7090509284673311,-0.46896410642187186,0.1772566372382756,-0.7115050839404046,0.14449768750550676,-0.13869442063367785,0.08855116253389739,0.8422464915922679,-0.6597997594336275,-0.5390808245921211,-0.45953329858621395,-0.4808571096914125,0.0030201337732737943,0.050112646481159706,-0.12977816103539644,0.98799092783108,0.9919547085947872,0.9700313014062064,0.9852022737321363
OXO-5FI696 Augusta,0.7003829225865948,0.23117734751668273,1.0,0.09872945086168361,0.07822666480631114,0.14064725259257455,0.6185941355239304,,,0.3146178640444765,,,-0.29058252209027097,0.3125913968858476,,0.30692128335784646,0.6807111028032568,0.2864882107902811,0.460725100011357,0.464599216235657,-0.058433377032091706,0.05532032075911816,0.31678148940156003,0.5487982724972762,-0.125468410405424,-0.1936417892955508,0.8284375531033299,-0.014250388005857841,0.16125812365834025,-0.19176341918265216,0.02393373496879415,0.22485986740517425,-0.04480552616248726,,-0.026488691840300508,-0.01413000478006902,0.013590670336973303,,0.06827505021988656,-0.020292004109682276,0.3335619143363932,0.2482828875489686,-0.3786592852171905,0.22385624574964477,0.08179336205943945,0.11756151457759842,0.01944330521881814,0.23269935787212515,-0.5461134714485364,-0.5448651001293553,-0.400299411862128,-0.4646166445575215,-0.38788161189988424,-0.39456196925956527,0.03265529989544072,0.26275449135292983,0.23271352940373405,0.256418952158167,0.23645520664917397
OXO-5FIC132 Augusta,-0.09770901267319432,0.337796827491654,0.09872945086168361,1.0,0.4751788447905892,0.30315784209926155,0.3880491529105042,,,-0.23431489597353977,,,-0.1737777268123152,-0.19933347529869608,,0.03507532106262877,0.2917159692863517,0.6594879025447222,0.166539196708448,0.14975693126021475,-0.10867368001072772,-0.14968240027872454,0.07084771232219099,-0.3140575941250439,0.0984828382100451,0.018139466816837972,-0.17125717040099217,-0.42748837677675916,0.1858415219662789,-0.1599090637174867,0.38382453719839754,-0.11716065823993115,0.014030138469574363,,-0.5422781624528515,-0.5483175962128479,0.22430806736084863,,0.24618201780429214,-0.4505541580379567,0.27483779212791354,-0.30327709299238886,-0.2292967219552438,-0.32566664200356094,-0.12601457040753453,-0.5579318763189819,0.06872703279955929,0.2573974864273748,-0.11147973300938452,-0.281781260149683,0.059208481869963636,-0.018515882576147127,0.275702979620619,0.015061900820708997,0.09346255972115027,0.3256698986020395,0.33118578475413274,0.33373788184882597,0.3746903773136311
OXO-5FIC600 Augusta,0.2141529712484165,0.7728143782837121,0.07822666480631114,0.4751788447905892,1.0,0.8320152356845535,0.3316667979092914,,,-0.36957644659300315,,,0.059157253355311336,-0.42944339883309113,,0.10939777547838637,0.4742061998578471,0.4145912403364144,0.12525617023904773,0.3608683281937439,-0.011984070190610102,-0.25162435667971733,0.6189572829972647,0.07892403460889796,-0.2840637629998556,-0.12496567794392886,0.07891017623787921,-0.8166429131051002,0.7644015290955376,0.2440410324350327,0.8384489479694496,-0.19014254264109354,-0.08653914086829968,,-0.8336246353959819,-0.8510542390686207,-0.4983292698171103,,0.444603045758992,-0.861874526405821,0.6098345951054783,-0.4952755144507941,0.23395636163865,-0.7608642817583354,0.12176284625610861,-0.37493953583218537,0.06777089960680346,0.7662142582151779,-0.47316996957494833,-0.22137890620152964,-0.3455326601631434,-0.2845708829079101,0.21809451558142715,0.2443399718719874,-0.10275092955517934,0.7619805595049307,0.7612635687630851,0.7589704150341507,0.7569010311184672
OXO-5FIC601 Augusta,0.3621922438496711,0.8695608095260817,0.14064725259257455,0.30315784209926155,0.8320152356845535,1.0,0.220016746013484,,,-0.36749980390826037,,,0.17789694955112234,-0.3850436096475312,,0.0863540318291885,0.5057743245362613,0.2984622769213806,0.31619435879709556,0.2978411152288302,0.060107718111146714,-0.2289610302445877,0.7993349077770653,0.17351597437975397,-0.34715718210328217,-0.17177745139456765,0.28799894829199846,-0.8619727726873936,0.9445000435031786,0.2875226051299218,0.8746024222999329,-0.10155364618724731,-0.1701677790378368,,-0.797046147669325,-0.8136172519259826,-0.6849471203879446,,0.5887570915306988,-0.8802925096085169,0.6839512997358385,-0.5091349142760346,0.22951416183303608,-0.7596330356509999,0.0721183396997751,-0.08529378741870655,0.0409128189338685,0.9662064049232022,-0.7239056980208877,-0.40249899158437913,-0.5783683772244786,-0.5151869666057846,0.013856378209483851,0.16759691199647675,-0.025667532491974655,0.8616881876276632,0.8724513738356279,0.8465445563159433,0.8740395555401183
OXO-5FIC602 Augusta,0.37844473853707516,0.3733993486273109,0.6185941355239304,0.3880491529105042,0.3316667979092914,0.220016746013484,1.0,,,0.01192766108777464,,,-0.4411791896523419,0.018998282415615995,,0.2226141011848797,0.7505336946629788,0.5019548155365297,0.4460042178792554,0.4517993765632016,-0.06809047773413604,-0.11387422211327508,0.2899285472730787,0.28726581421172886,-0.16340621103955302,-0.2912009083442445,0.5145328624077459,-0.24193294068790422,0.21037487101200722,0.11610299348306928,0.2828302998906941,-0.013563142716625766,-0.0781002044254733,,-0.27772528475995195,-0.2773983956856007,-0.08061623074378327,,0.21591340558491123,-0.2868438443791955,0.4604405260400085,0.03622254869780644,-0.08199011273553926,-0.08043305979520962,-0.0452541490536444,-0.16524841853711425,0.10895696356020015,0.22425438699260788,-0.3703806729403833,-0.3921355968711941,-0.2383347349883288,-0.2864968035096546,-0.12152242076963997,-0.3052866473832048,0.05892340896629948,0.40741138574721814,0.35966456867563795,0.4133712056903425,0.3856095415696895
OXO-5FIC603 Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO-5FIC606A Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO-5FIC606C Augusta,0.22233972849182598,-0.3342560256286869,0.3146178640444765,-0.23431489597353977,-0.36957644659300315,-0.36749980390826037,0.01192766108777464,,,1.0,,,-0.3795490681642183,0.9095208049645279,,0.5893261772234228,-0.04928221467087347,-0.21090824524384488,-0.28732597225762485,-0.0008630233868542777,-0.15162105754356,0.425136437251528,-0.19365527686840245,0.2905203617229626,0.4426852025363019,0.4928326069187983,0.12723313649413975,0.27921573141951683,-0.3870879583643352,-0.25370989603342153,-0.34965774972991365,0.7179261175731574,-0.293262418182548,,0.16758988988762877,0.2311926612930153,0.285321390613791,,-0.40986503106540617,0.40980648840078737,-0.21691200961996304,0.6294314418616316,-0.6438118042197783,0.7643988477783444,0.07880659083104036,-0.10675299516822023,-0.10812769736588333,-0.3426455604783884,0.06083391274602953,-0.033630810305745704,0.3027593180490482,0.26970251761819075,0.09498232716342714,0.07819229697991054,-0.03676965316995665,-0.37777775704307087,-0.345886721714082,-0.32862735664040127,-0.3239954601359754
