,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5FI635C Augusta,3.3440441843062887,0.3224933626547699,0.4495790806354947,0.16881178385016993,0.22444570779346584,0.14151032524820595,0.23801663615818924,0.0,0.0,0.0,0.0,0.20645914154909129,0.03278880521147398,0.0,0.48898253519271107,0.16271718989399053,0.5126410409686764,0.48578162498192157,0.14531462900355718,0.011994017055295014,0.3560856565387347,0.6324864950539948,0.14045686767164556,0.10987322819777967,0.422046060762018,0.4360912292441079,0.08429673872785637,0.024912095928184108,0.38979828659680926,0.046880268394621005,0.0,0.0,0.5877624936371881,0.5141560219188146,0.3410350924405767,0.3624955661571727,0.3901595262367019,0.2719924725144862,0.10579953810127263,0.11753676305692773,0.04002904835424248,0.0,0.4531588674421294,0.05279398794773149,0.2764189036549536,0.45017235324741733,0.25420959371998464,0.37772685185298727,0.18514743507476128,0.2711062501706736,0.33359980938391853,0.0,0.2981116722116699,0.37766953158867844,0.27949408663569564,0.30680813499424753
OXO-5FI661A Augusta,0.3224933626547699,3.3440441843062887,0.7183676137680495,0.4610065007563722,0.5448846679168193,0.5757024262759174,0.3871455747452348,0.0,0.004616046554410946,0.0,0.0,0.5205322415309972,0.07960681837559047,0.13725550842940537,0.8321749501708191,0.5641734730713073,0.6035944894307028,0.6043902657477802,0.0860928879918137,0.08068279628175601,0.8231082784507837,0.3749366597835584,0.24264811998633196,0.16752177057034157,0.4063969788610762,0.8961185079209497,0.48287451394528613,0.01596171202402452,0.842337492259039,0.01567849016697398,0.0,0.0,0.9389163021068461,0.9003496961516002,0.5776298144900753,0.7002315459305364,0.8096429665109723,0.5497392830357053,0.2206144088308708,0.3628572768039455,0.5519077326991493,0.0811463159152539,0.7141893570042099,0.05112605842980722,0.6834409190097137,0.6684274820227096,0.3035491059154949,0.6715304500614021,0.32487285454144077,0.6311299919263669,0.646122670791319,0.0,1.7935410681414075,2.062406750132947,1.648086743269396,1.6037811723504007
OXO-5FI696 Augusta,0.4495790806354947,0.7183676137680495,3.344044184306288,0.5021343720028795,0.4352373632931834,0.4493563562166156,0.790126055783944,0.0,0.17676709776471888,0.0,0.0,0.7279297731220757,0.19454262071861894,0.15372664232614408,0.8275131305819077,0.786673725837657,1.0889993102150628,0.9493112489627573,0.19404196658625184,0.04401899969572565,0.6906800915946474,0.5375004414017139,0.3723285682969939,0.1316566747227581,1.29565418587296,0.9839958537304199,0.2446432278268973,0.02916375957775763,0.9901302745011704,0.384769241495178,0.0,0.0,1.1817919356121633,1.1693844167469996,0.8512837514617337,0.9770057685207625,0.9388251129675558,0.5769609927100108,0.275089242147311,0.2944628509548215,0.564625762383181,0.0719187224106248,0.799268571220006,0.059529628287979364,0.4438370975089625,0.7843897041024586,0.6233012639417486,0.6971894294795429,0.4288554154048967,0.5069705517789664,0.6159230099769655,0.015445833300938183,0.4976674354209636,0.5573434974254163,0.4479920612076107,0.5853289186433162
OXO-5FIC132 Augusta,0.1688117838501697,0.46100650075637195,0.5021343720028795,3.327377517639622,0.16493898870791357,0.31695974431115936,0.4074636385966586,0.0,0.06639668039433211,0.0,0.0,0.4387805824616755,0.13068206652829684,0.19892670274856705,0.6546623582665527,0.6093220671861863,0.5389375533593384,0.43010855567954076,0.06724700994524846,0.09063872303226495,0.5277731783625483,0.19778198256280333,0.2662963080452987,0.2343827668342331,0.4750322606432762,1.1359238128472153,0.316011288472112,0.0054673502803206375,0.8042708837612764,0.05980157774110184,0.05372734306044036,0.0,0.6948034134672256,0.745549508238686,0.8176942790218704,0.39561927301892497,0.9295098738708665,0.19924390816616322,0.07568791664220798,0.19072776445405837,0.3541298479178896,0.11252773443008124,0.4354513434905134,0.015430007226419962,0.19466420955575847,0.34371431148929,0.318789784862588,0.3141100987616414,0.1910239885680589,0.29998923672657085,0.18873816896749407,0.0,0.46311591010166975,0.38296688370777887,0.5330885152681508,0.41411938405080373
OXO-5FIC600 Augusta,0.22444570779346584,0.5448846679168193,0.4352373632931834,0.16493898870791357,3.344044184306288,0.6071069998576522,0.28405899737417517,0.0,0.2255147525953971,0.0,0.0,0.4218085270566383,0.3030130912727427,0.079405617893483,0.5233625703959857,0.45295194838991515,0.4777091351279421,0.446210841407916,0.01769566870501693,0.10807621635396059,0.4168961386524286,0.2617586483450087,0.3062513497013257,0.20943322803707431,0.44539718940588013,0.688371170585016,0.4181635216606452,0.0,0.767037517407676,0.18442825878635682,0.06300806372613543,0.0,0.9306740133619145,0.925454927456133,0.5102767047582604,0.46604432263567164,0.7837917050823688,0.5326496737440825,0.1544090951688757,0.40515744581267743,0.600479814163299,0.0,0.46807354212052,0.0,0.6421822507255674,0.6548881100545376,0.32475209473829736,0.5325504384065813,0.23704723379398507,0.5314562569196868,0.5866974742397213,0.0,0.5357421812827874,0.597373367477041,0.6068660959084968,0.47011324398937093
OXO-5FIC601 Augusta,0.14151032524820595,0.5757024262759174,0.4493563562166156,0.31695974431115914,0.6071069998576522,3.344044184306288,0.19715625821490113,0.0,0.2158994805017529,0.0,0.0,0.48707873372801114,0.17198843696586952,0.12468390457511092,0.7626538359187749,0.25199769985443865,0.5437235143837023,0.5762062706939797,0.0343662920777521,0.07218816946478102,0.5173406991649991,0.2517263120540143,0.2985190285714583,0.16564157821126546,0.45015653253454513,0.790617205927949,0.5780658016377114,0.0,0.921518628661923,0.14058834509437768,0.0785156369442408,0.0,0.8910783481798363,0.878246313663708,0.6221532441768698,0.4823224005418678,0.8312754366891577,0.3616865626591119,0.46589270187895515,0.22131268889029032,0.6794800289255576,0.03605041480304605,0.5608945265921661,0.0,0.5366120349755348,0.842669962719989,0.4427559918491406,0.7320449863174869,0.3160562730007155,0.5695282703793634,0.6114835211187746,0.029688838099330983,0.6146990757292172,0.6615409141923014,0.561167712409057,0.5247428046064946
OXO-5FIC602 Augusta,0.23641136295867904,0.38714557474523503,0.790126055783944,0.4038897037595657,0.2845853131636491,0.1975134010720443,3.317877517639621,0.0,0.0,0.0,0.0,0.33729977520047116,0.08283208093490524,0.05001027045355366,0.7210337330693863,0.7067063527861484,0.6354590903109281,0.9271130898594862,0.0278738156282472,0.03808528754745977,0.6404080146726252,0.4413093685078531,0.11378478168578088,0.21416356173904072,0.7633976844553907,0.8688579376625869,0.3002834900059699,0.0,0.5896128693329459,0.21803899480848177,0.007140529070350787,0.0,0.8959435453440503,0.8477002866758332,0.9902905496818759,0.49036439365230633,0.5973923522748161,0.4009067953735874,0.06643857416746624,0.32285163823709206,0.16077937071306714,0.08760525895774807,0.5995002152296109,0.11398383720965244,0.4925866729114885,0.41071598248725927,0.42958247476354483,0.5275892485022613,0.46734048782000226,0.29249138250175477,0.3232779133863595,0.051616355316747686,0.3998089786030632,0.29597504580518086,0.22619854905646308,0.2617048484419944
OXO-5FIC603 Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039536936230644804,0.0,0.0,0.0,0.0,0.0,0.03281842946875324,0.0,0.0,0.016233495179551305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002177789610029013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC606C Augusta,0.0,0.006943668493875066,0.17203242896712112,0.06509015358780479,0.2299226914307546,0.21624038959266167,0.0,0.0,3.2760441843062873,0.0006219565041254427,0.0,0.16575655175366721,0.9298676836838431,0.4227068906150433,0.1126415848405169,0.1814648081972421,0.33644284378469447,0.28289859497791037,0.0,0.25590848832123037,0.10934189762631474,0.09788123076979405,0.2813598697218507,0.22298349737413048,0.1781071391584832,0.21092889755882727,0.1033138649098917,0.013296559440846067,0.34441425901736533,0.999414329484404,0.1311257889979105,0.0,0.524834654130721,0.5008100611653794,0.21891933373857064,0.3594664136670782,0.3078930186483513,0.05487364287735108,0.3647094232066821,0.38889661233935424,0.5181941689386544,0.04105273981043256,0.0,0.0,0.1294059605386355,0.2951956559123907,0.10486110382122993,0.09495949157068617,0.10362058775566929,0.12281880455315841,0.2785687457650865,0.07635490758800767,0.18999514798882933,0.12398892212584522,0.07922485035556637,0.0799372729274972
OXO-5FIC607 Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026787967542660773,0.0,0.0,0.0,0.01574017640837866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
