,TotalCostUSD,Mode,ProgressType,Type,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day
TotalCostUSD,1.0,-0.24174775331377696,0.2301322452025899,-0.0824277384326244,0.29576659765150914,0.2228531479758395,-0.030412901306373592,0.017415874206340474,0.10825775461825822,0.11807840687379241,0.2179819490379554,0.217991432543086,0.29024583897417405,0.5624302711737865,0.2766893887360096,0.06553357277080836,0.1975144400336717,0.36947569693950166,-0.013851122903330163,0.024559951163542485,-0.1630049934781981,-0.16963455520855203,0.06692640706803853,0.11871085209711987,0.1523094526229643,0.13892724072869145,-0.062369897709041236,-0.08469716452995861,0.014873232592204253,-0.01587925088397763,0.9631480516642269,0.14000571019717814,0.1369786322741525,-0.04731644037859596,0.11266290437241773,-0.14619709385059215,0.00491665524906434
Mode,-0.24174775331377696,1.0,0.4952627370293954,-0.000788575803295451,-0.4966712337175249,0.463972070184714,0.0729138951245766,0.010313874993978803,-0.20834264048171316,-0.16843003607451615,-0.22276582990758131,-0.22275990511816374,-0.35069990345620894,0.1853712488461484,-0.5470626154532899,-0.17785660676635523,-0.2993520368986201,0.12352312364401402,-0.053694563954159,-0.07869365842897862,0.3042778930937384,0.2571997475449908,-0.016360253086903444,-0.06373922231033047,-0.049051055104684584,-0.05176126611569304,0.04654688899817118,-0.019180556578870654,0.042589554318376216,-0.014862366890043048,-0.26706624453944056,0.4969378178040941,-0.204005895324563,0.08151268051437364,-0.15488922257905585,-0.12890483082640555,-0.0493096739583989
ProgressType,0.2301322452025899,0.4952627370293954,1.0,-0.0660118370072075,0.0985138414029419,0.9119164915211719,-0.05805332936405681,-0.04187654222003178,-0.04626101799927339,-0.0373987049047952,-0.06324503588059908,-0.06326691362835415,0.06622177005808892,0.15008316635747823,0.016074085927996952,-0.0463904143053835,0.02942970007596907,0.41676683851311364,-0.011179862546311094,-0.02978230222734183,-0.02020108060521794,-0.05228077213303915,-0.03419485990067049,-0.02543739229177924,0.053446089027892836,0.0356705762403013,-0.011077592404526182,-0.15151016445204818,0.025409218963248142,-0.05649707841384864,0.206726385909009,0.3070492383412586,0.02819470807843535,0.007693302134347896,0.0055881927315903895,-0.21567596338485862,-0.12267337149648981
Type,-0.0824277384326244,-0.000788575803295451,-0.0660118370072075,1.0,0.07717705076964848,-0.0559730161664952,0.2766801123150615,-0.015939878935766438,-0.06984806652319145,-0.052645244696746016,0.01703813337070678,0.017066486372769942,0.01901269339075327,-0.057311132835657225,-0.048812717986565765,0.04171603521045561,-0.11577010107171547,-0.008466111969855881,-0.017172311927457745,0.24675958096244444,-0.07825748549200531,-0.1036203171566116,-0.03219440219972892,-0.05495446917126896,-0.011947248093670482,0.03144922161024493,-0.028763677639135742,-0.07072221585836107,-0.040301191225556726,-0.04377653380029879,-0.10137700893755507,-0.0457012268660615,0.06416097022950044,-0.06081215069141009,-0.015272707806774909,-0.005863542179368407,0.0092289753771192
LoadingPosition,0.29576659765150914,-0.4966712337175249,0.0985138414029419,0.07717705076964848,1.0,0.08868259368839666,-0.1292233963823383,-0.023497556962762896,0.14800849530822513,0.1359052636330706,0.12353937385308085,0.12350895275660723,0.5003385752444427,-0.06017192043252148,0.4051153932260153,0.05634687099243064,0.2234549260929688,0.06716401206758892,0.03866551757279224,0.019774324360954932,-0.3388166424307154,-0.3761886974819844,-0.044008267919626816,0.019206485625518452,0.06358705203225802,0.05822191497459049,-0.034675692789010504,0.029729064377842715,-0.0033259156434467937,-0.005187313753239264,0.3058104170341785,-0.21825771655920365,0.16221062023824617,-0.0010437944790159667,0.14285704791440829,0.04414911653987569,0.023161369202400008
Plan,0.2228531479758395,0.463972070184714,0.9119164915211719,-0.0559730161664952,0.08868259368839666,1.0,-0.048264784767025955,-0.06769763227254316,-0.016433714675050583,0.001284677780237507,-0.059484821067756155,-0.05948479470628162,0.05824795506869758,0.14658897908292928,0.020590505859882088,-0.0217115206737015,0.05785275183763148,0.3580968765527711,-0.007439348573934938,-0.036952774783286534,-0.008784528248777415,-0.03146867225827099,-0.03964584907768914,-0.03572205867715227,0.09446097565483957,0.0582686337839273,-0.01106531327995484,-0.12477729836589853,0.01992682404157535,-0.05916575987202617,0.20371150144584002,0.2727936589688892,0.04959924053349438,-0.0037181225664182412,0.0021176384754235424,-0.20694341628047372,-0.12428785506555368
ShipmentType,-0.030412901306373592,0.0729138951245766,-0.05805332936405681,0.2766801123150615,-0.1292233963823383,-0.048264784767025955,1.0,-0.03996268805345387,-0.06631872778837421,-0.0316565565452812,-0.0483322079367078,-0.048311700071328394,-0.12055757425681793,0.07777860215063988,-0.09948171928565704,0.19211982037456632,0.2841788116224048,0.1264349628415025,-0.04110278876418001,-0.01014746375713897,0.06756538982817388,0.10957032246199062,0.16038683745169466,0.07109326754292816,0.030952824001867378,-0.014721927496587581,-0.15761939276014192,-0.0826388055795003,-0.14496479217005753,-0.06645357853213184,-0.023378724566589872,0.11898774968066625,-0.07862644050690817,0.04984464419391235,-0.03170027243463133,-0.006098235869222942,-0.00013713351556483727
EquipmentLength,0.017415874206340474,0.010313874993978803,-0.04187654222003178,-0.015939878935766438,-0.023497556962762896,-0.06769763227254316,-0.03996268805345387,1.0,-0.04629933180414224,0.018617826694720552,0.05459542862596646,0.05459945941078486,0.020904596937345473,0.04989813303507524,0.026428649673439622,-0.3496430140505154,-0.09222155420133278,0.02076250571646968,0.015828977455375978,-0.020886370843962703,-0.004757306181741052,0.029839366000645264,0.0004108155429997132,-0.01401498564357384,0.016768881805563393,0.026874277297646014,0.017151016349489397,-0.004077689337355455,-0.05208009840074359,0.02640804460229607,0.010811591248518989,0.05849124452881443,-0.031826734197549104,-0.005428663319089139,-0.022244048989395627,-0.028471576580301482,-0.014216779330081399
EquipmentWidth,0.10825775461825822,-0.20834264048171316,-0.04626101799927339,-0.06984806652319145,0.14800849530822513,-0.016433714675050583,-0.06631872778837421,-0.04629933180414224,1.0,0.8084280571902399,0.06701282058976629,0.06698861369802912,0.07908338666540682,-0.027559377567470834,0.1613565898505811,0.08858573435204589,0.1428731526392898,-0.06010638645522822,-0.013608159956260295,-0.052999062064921394,-0.17158485395896478,-0.05614086344419783,0.01479131106977781,0.038777060464967206,0.08494855224800474,0.059900718541732324,0.06283337463637476,0.07336841906898456,0.004656558748510777,0.03804551265159313,0.11845796147676715,-0.12521893233325895,0.05336845922537145,0.028438997928117632,0.08836400467183461,0.08060195604115926,0.07479475259966968
EquipmentHeight,0.11807840687379241,-0.16843003607451615,-0.0373987049047952,-0.052645244696746016,0.1359052636330706,0.001284677780237507,-0.0316565565452812,0.018617826694720552,0.8084280571902399,1.0,0.06423652314593818,0.06422187206159781,0.11278075381687479,-0.004868799483100097,0.10443128589353501,0.00256212340503436,0.19338531808585974,-0.03987671702471365,-0.01657482929321262,-0.04659164663226972,-0.1493373009009545,-0.007558361349588263,0.010182433712375425,0.019992044963914313,0.0920548599289523,0.06007652099159227,0.0581494795512907,0.0877879360755349,-0.000683687996390755,0.04117184005699936,0.1194402767791453,-0.10138243396331181,0.025187201355776435,0.041388110881506276,0.08688677268188873,0.07321316276531234,0.06576455724304067
MinTemp,0.2179819490379554,-0.22276582990758131,-0.06324503588059908,0.01703813337070678,0.12353937385308085,-0.059484821067756155,-0.0483322079367078,0.05459542862596646,0.06701282058976629,0.06423652314593818,1.0,0.9999998145584118,0.10469565526214097,0.018518461665691065,0.20418229563084583,0.031852851452423045,0.0016250998957549193,-0.0016547143405444412,-0.011084685527408863,0.08632894524624868,-0.2014772782989529,-0.1811097305458594,0.01631884575598791,0.08091445044013763,0.05158427149588246,0.058336861228560154,0.004581907543189529,-0.053527057611543305,-0.0395025503683209,0.02609899906313472,0.2146062970435271,-0.12039809509964235,0.1513484873221357,-0.1539368907038441,0.019002267196821836,-0.04098752646121,0.022817690096521154
MaxTemp,0.217991432543086,-0.22275990511816374,-0.06326691362835415,0.017066486372769942,0.12350895275660723,-0.05948479470628162,-0.048311700071328394,0.05459945941078486,0.06698861369802912,0.06422187206159781,0.9999998145584118,1.0,0.10469457058407922,0.018491443218681406,0.20416675064110446,0.03185823139592635,0.0016374266245363803,-0.001666711960109749,-0.011085824219686905,0.08629898520313536,-0.20148237590321788,-0.18107853869304452,0.01630325263514874,0.0809157476181984,0.051583868704926976,0.05832690900684737,0.00462462971896067,-0.05351969667600962,-0.03951207802459163,0.026085228659069648,0.21462136373830146,-0.12040831422766111,0.15135848664766896,-0.15396837219608664,0.01897546311574073,-0.0410038126314479,0.022796965835397063
TotalValue,0.29024583897417405,-0.35069990345620894,0.06622177005808892,0.01901269339075327,0.5003385752444427,0.05824795506869758,-0.12055757425681793,0.020904596937345473,0.07908338666540682,0.11278075381687479,0.10469565526214097,0.10469457058407922,1.0,-0.010024383909946392,0.3354515255403401,0.03935071303084993,0.2531275189894163,0.07438138218764657,0.03356630590934332,-0.030109191925750158,-0.2570582384397346,-0.23808008434616035,-0.04678326243063727,0.03906814846126368,0.0660464978768689,0.0821152298433383,-0.05205669779940766,-0.01706185482634801,-0.042200048870696436,-0.020062515146218683,0.3014298835099579,-0.17479527127246228,0.07210836434508162,-0.03112752723675282,0.09671303210306792,0.027123228572449042,0.023381670823297743
Miles,0.5624302711737865,0.1853712488461484,0.15008316635747823,-0.057311132835657225,-0.06017192043252148,0.14658897908292928,0.07777860215063988,0.04989813303507524,-0.027559377567470834,-0.004868799483100097,0.018518461665691065,0.018491443218681406,-0.010024383909946392,1.0,-0.04846785693725778,0.0019504982137299016,0.01900503266883027,0.2513116405648008,-0.0273916340916305,-0.031838533359033805,0.0630652862092092,0.06083612800259466,0.09203680183072172,0.08911568529127943,0.07701790650238255,0.04623330247278621,-0.07288807580127472,-0.14574695850975808,-0.005069600321467734,-0.13954411344912732,0.5558478418269321,0.4686565094286317,0.012779559003822804,0.011294129100349666,0.006159389786565862,-0.19064597594313828,0.02824256186011545
TotalWeight,0.2766893887360096,-0.5470626154532899,0.016074085927996952,-0.048812717986565765,0.4051153932260153,0.020590505859882088,-0.09948171928565704,0.026428649673439622,0.1613565898505811,0.10443128589353501,0.20418229563084583,0.20416675064110446,0.3354515255403401,-0.04846785693725778,1.0,0.10706846868653877,0.2419784150688348,0.01903747341854871,0.04495149211922437,0.04801341169888183,-0.279696069681525,-0.23335041668272513,-0.060545612440540936,-0.019702484346452817,0.048037753931613456,0.06927979809276384,-0.052861731249587623,-0.05232769957630594,-0.051022654723598675,-0.033097209736966185,0.28687814618780094,-0.2670159098744491,0.1984747561911609,-0.1267184626645436,0.1745861517343191,-0.027442334786013083,0.02966886246247522
Tarps,0.06553357277080836,-0.17785660676635523,-0.0463904143053835,0.04171603521045561,0.05634687099243064,-0.0217115206737015,0.19211982037456632,-0.3496430140505154,0.08858573435204589,0.00256212340503436,0.031852851452423045,0.03185823139592635,0.03935071303084993,0.0019504982137299016,0.10706846868653877,1.0,0.3003436794082669,-0.009255659374754598,-0.010616046720402995,0.03673207724593032,-0.022879706835566834,-0.028765104777809233,-0.0015935259574488278,0.030985646869649157,0.03331659718775991,0.029058138187263948,-0.027880594399161657,0.04469030220161353,0.0072992017854273655,0.04734061146983388,0.08449327670558776,-0.11574642532942217,-0.003696015043374914,0.020786124566554817,0.011495759146454771,0.07703876860142743,0.025538116140657756
