,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
TotalCostUSD,5.107378475613077,0.3575111379121285,0.044094657507230295,0.07593999287937159,0.00011190332921096058,0.14217229115202556,0.05795844457583765,0.10584910988614915,0.005037571772039229,0.01858256246509704,0.024786895388514196,0.041168894085584995,0.04962838072908937,0.17800318330227416,0.5613443083257215,0.36137598174844143,0.008436676167703716,0.08899553865759113,0.0,0.0,0.012238094901187324,0.06299072817683005,0.33304209835001686,0.07032428916019651,0.27813552658939367,0.28588269027749336,0.13381643065309134,0.1364682265650492,0.1964008109446258,0.19234029444142742,0.19568344204073096,0.18478113287745224,0.22393286747383634,0.2241539775665129,1.9437634940141626,0.0,0.3173228105511585,0.20791801815610178,0.01699446991088749,0.20276540413977084,0.02058325921633486,0.1202479165024215,0.0,0.019850794679676653,0.014783730093799186,0.0,0.0,0.0,0.0004999999999978355,0.012783893265734037,0.0014999999999978364,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0014999999999978364,0.0,0.003034831729760157,0.0,0.0
Mode,0.3611898142825911,0.6889370122190206,0.12172277170883383,0.015354252071742014,0.0016322040737062338,0.20695904872150628,0.10236923653590235,0.06560435279715993,0.0,0.0,0.05888103432040914,0.047899252401622405,0.0390835517910495,0.17752088884175032,0.05017027440200139,0.44982926724618455,0.04240446637840112,0.0635014560095053,0.0008294156521557738,0.027664577669844093,0.0,0.1013854462982482,0.4567608930809812,0.14241815083434606,0.21816681687735096,0.14824872350127993,0.16911387502664366,0.17099620684253924,0.0399296787636334,0.056482978447651044,0.18661052934389932,0.1810751371434387,0.0628460021073709,0.05944778275902496,0.32970544991338024,9.28254880818713e-05,0.1547025320831188,0.10958326249730677,0.0,0.11465109545043184,0.04375421897115883,0.05304305992713765,0.024013708938256162,0.0,0.0,0.0,0.0,0.009926999588720564,0.0,0.0057354173524097884,0.0009999999999978915,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021183759306730332,0.0035140438582925704,0.0
ProgressType,0.04768955829729493,0.15789981676456488,0.15590760174749763,0.0,0.007331915027891434,0.0,0.08581893537426044,0.022033439900411622,0.0,0.05645993788894721,0.034565860070783216,0.042425906419560455,0.001650145763707478,0.0,0.02321279553758937,0.04538395099926529,0.05297671384141989,0.0,0.016759168416662362,0.0,0.03101393946737563,0.09099993910632342,0.026570507201654436,0.024468248018659544,0.03991150964789436,0.02691419221928726,0.005162718875942218,0.03940722247942907,0.0,0.0,0.02962045215904907,0.028612658755895914,0.01228334025975708,0.01683515947867953,0.05942501575420356,0.0017651632501065606,0.018911653449162458,0.045540188036786944,0.0,0.016263415300437956,0.009885783603478693,0.009919191013055162,0.008336867243515567,0.009635453007393213,0.0,0.0,0.0,0.002015778737739282,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0009999999999978915,0.0,0.022467013635942834,0.0,0.0014999999999978364
Type,0.05475468534116734,0.00464358299182388,0.010585252265395084,0.29356252267884386,0.0,0.03647824040510628,0.05512090328442998,0.08758644515990177,0.01436354742373025,0.005453177600186265,0.0,0.0,0.0,0.0,0.0,0.03533922762927166,0.04641534823871396,0.025878355279266074,0.0037080958057034152,0.01570841143160795,0.013184221654115369,0.020837514975138305,0.06959206037362797,0.020610181100602976,0.10448282555020771,0.07215470541994295,0.05755294616565698,0.0439544980727018,0.05679951052353327,0.07217904467517156,0.06264917325271013,0.05530733273325539,0.036803393304482235,0.048919143088299144,0.0890164306421426,0.0,0.05880685888924386,0.00038073084996792517,0.0,0.0,0.0,0.0,0.009894759062889946,0.015569479336021708,0.0,0.0004999999999978355,0.0009999999999978915,0.0011144281870811845,0.0,0.009874686098603869,0.0004999999999978355,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.009836618622222293,0.0,0.0
StateType,0.0,0.03934107370041362,0.027452471098640796,0.028181840049346985,0.03461070838878744,0.024353916639026973,0.0,0.0324790625081639,0.0,0.0,0.004050698637181327,0.01411954886590916,0.0,0.022175673333821422,0.010610479196224376,0.0,0.021599613433286535,0.0,0.01570279148457132,0.0,0.003909681289628875,0.0,0.0,0.0,0.0019085662517921431,0.0027009260207456753,0.0,0.011310623778550744,0.002246468429583537,0.008589494625591443,0.0,0.0,0.0008713407240070747,0.0,0.0026398157961451396,0.03086415399640119,0.018124024506667613,0.0,0.0,0.0,0.03451343228127701,0.010690369646519482,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0009999999999978915,2.0083457927477788e-05,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0014999999999978364,0.0004999999999978355,0.0,0.0004999999999978355,0.004452736031066218,0.0,0.0
LoadingPosition,0.13822192392679922,0.19560230141359147,0.0,0.004613196561617183,0.021749978347828325,0.5088585395932159,0.0,0.15109615775728535,0.018468877422495478,0.06119288820606261,0.0,0.00917811791021883,0.006123437422233202,0.2126816369276141,0.029323524111587007,0.15672347276375098,0.04758143325874542,0.08515718643676395,0.03361152425104219,0.0,0.0020709049304672433,0.013223071494464556,0.20465748341786982,0.11341464331140072,0.18635036985227438,0.1524080249143469,0.09989199530666504,0.09511333379820175,0.019788679349850513,0.025156207960824073,0.10395539197088244,0.09968659165170468,0.02719340681424387,0.04619290299263046,0.17698661377446445,0.0,0.038067843721703465,0.045732907842936044,0.0,0.0793105695294023,0.0011252616966803686,0.015993283912833167,0.0,0.0,0.0,0.0,0.0004999999999978355,0.015820598180361634,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999978364,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355
Plan,0.06277184966504068,0.06851017858521757,0.12521294141178396,0.0,0.0,0.0,0.09777837225659525,0.000880519112859357,0.0480323876574511,0.0,0.03203667675621702,0.009008181878919608,0.008488680530648995,0.0,0.020935016661827177,0.04436872108665124,0.020117645570835396,0.0032385756593251713,0.0,0.00612781517433536,0.01143974183879326,0.09657061209775986,0.011175527997980605,0.0,0.022552446957264438,0.0,0.030169636359554275,0.023252814580563275,0.010812252610794548,0.0112582267091077,0.0239509406640106,0.02202966987021182,0.01336239774711423,0.00243481093045661,0.028684277432114103,0.0,0.012547618333500044,0.017181841615212967,0.0,0.0,0.023536511579438812,0.032995514295744766,0.0,0.0036631093389729585,0.0007588254429187202,0.0,0.0009999999999978915,0.0,0.0,0.0005753404514026172,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.00018768834874682838,0.0011157002834625285,0.0
ShipmentType,0.07430185631126185,0.024863146735390362,0.007830558322703407,0.06315604354162607,0.0,0.002017586453535003,0.0,0.3170239745668786,0.0,0.012200018712395178,0.0,0.0,0.028321819573046803,0.06743135705207326,0.03360136433821426,0.052861821605153514,0.005757235996441068,0.03511059585737275,0.018383748196391103,0.028993524357414202,0.036374051061208945,0.06451505865496188,0.042520975838455044,0.0,0.06080379957716331,0.0684625965100718,0.07885297343247011,0.09521276249821775,0.09124804010011078,0.0731712520586163,0.05813155525294911,0.07561935156886745,0.06790209442828554,0.09157205574030414,0.1308331721993643,0.024462577286830545,0.02829882563957664,0.03387539491583835,0.0,0.026522598829629818,0.0,0.0,0.0,0.006777062541257983,0.004626625118753225,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0024999999999978373,0.0009999999999978915,0.0009999999999978915,0.0014999999999978364,0.0,0.0004999999999978355,0.0009999999999978915,0.01588381705635178,0.004372409745291295,0.0
EquipmentLength,0.00041173335491073715,0.019523175266811243,0.0,0.0,0.0035403852641788802,0.0,0.015587842599680712,0.036019306646791094,0.3658813700747996,0.020130203650082557,0.008325297231447593,0.0,0.0516598129128063,0.0701721902893171,0.028172945707907182,0.04573626797171104,0.061438828364059894,0.0,0.05494572244579299,0.011917478631310985,0.0,0.0,0.06256395248074931,0.0065165073155188935,0.06233593038481544,0.017538187644020597,0.040503014316059405,0.03890535781038995,0.0,0.017683126792223947,0.049546267000149635,0.022601854895920814,0.027533616510294845,0.005530035311657855,0.014187294612768575,0.05870647022494069,0.0,0.05372290175218497,0.0,0.03810963700269099,0.020116312449326657,0.011560127642329387,0.032467091856762664,0.007066980307755877,0.004662267224516237,0.0,0.0,0.021804882686205174,0.0,0.007697838147993297,0.0004999999999978355,0.0,0.0014999999999978364,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0,0.004268125157689706,0.0
EquipmentWidth,0.01991333781663296,0.04519815440869879,0.0,0.03500756951698891,0.016172423895301158,0.0,0.00627651483399827,0.016604149477416286,0.0,0.3139272568694089,0.2181166887044097,0.0,0.037523979974095845,0.04569576611653581,0.022925098368844044,0.05291145475646952,0.01244387743054931,0.022646879536274422,0.03208509697915307,0.0,0.0,0.0,0.033718070897320374,0.012379646931200305,0.054875029157155586,0.04604671153332762,0.058152107010931875,0.06889909955915297,0.025936813914273937,0.028867322443826504,0.04208570267010536,0.05804370723599339,0.04480639498948058,0.027891026891856407,0.032346020382432394,0.0,0.027783300362679064,0.04095293285478485,0.0,0.01875529141300225,0.013233143207308729,0.016706755184305866,0.0,0.015259594830404843,0.012726605566301563,0.0,0.0,0.006962169744691993,0.0004999999999978355,0.0008736129708915019,0.0019999999999978924,0.0009999999999978915,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0014999999999978364,0.0009999999999978915,0.0004999999999978355,0.00812607335632376,0.0025555706341462425,0.0004999999999978355
